
operationNumber, size, height, averageNodeDepth, timeForOperation, operationType
3640, 99738, 17, 15.912441, 0.007000, insert
3645, 99734, 17, 15.912417, 0.006000, remove
3650, 99735, 17, 15.912428, 0.007000, insert
3655, 99735, 17, 15.912408, 0.006000, remove
3660, 99734, 17, 15.912557, 0.004000, search
3665, 99733, 17, 15.912536, 0.006000, remove
3670, 99730, 17, 15.912684, 0.004000, search
3675, 99731, 17, 15.912705, 0.007000, insert
3680, 99731, 17, 15.912896, 0.004000, search
3685, 99731, 17, 15.912886, 0.007000, insert
3690, 99727, 17, 15.912992, 0.004000, search
3695, 99729, 17, 15.913054, 0.007000, insert
3700, 99728, 17, 15.913234, 0.004000, search
3705, 99729, 17, 15.913425, 0.004000, search
3710, 99732, 17, 15.913428, 0.006000, remove
3715, 99734, 17, 15.913470, 0.007000, insert
3720, 99733, 17, 15.913489, 0.006000, remove
3725, 99732, 17, 15.913639, 0.005000, search
3730, 99731, 17, 15.913798, 0.004000, search
3735, 99730, 17, 15.913797, 0.006000, remove
3740, 99733, 17, 15.913830, 0.007000, insert
3745, 99734, 17, 15.913851, 0.006000, remove
3750, 99735, 17, 15.914032, 0.005000, search
3755, 99733, 17, 15.914010, 0.006000, remove
3760, 99730, 17, 15.913998, 0.006000, remove
3765, 99730, 17, 15.914008, 0.006000, remove
3770, 99729, 17, 15.914147, 0.004000, search
3775, 99730, 17, 15.914168, 0.008000, insert
3780, 99731, 17, 15.914139, 0.007000, insert
3785, 99732, 17, 15.914140, 0.006000, remove
3790, 99733, 17, 15.914151, 0.007000, insert
3795, 99731, 17, 15.914139, 0.007000, remove
3800, 99733, 17, 15.914141, 0.006000, insert
3805, 99729, 17, 15.914077, 0.005000, remove
3810, 99732, 17, 15.914120, 0.007000, insert
3815, 99732, 17, 15.914130, 0.006000, remove
3820, 99735, 17, 15.914163, 0.007000, insert
3825, 99736, 17, 15.914183, 0.007000, remove
3830, 99734, 17, 15.914322, 0.004000, search
3835, 99734, 17, 15.914332, 0.007000, insert
3840, 99733, 17, 15.914502, 0.004000, search
3845, 99732, 17, 15.914491, 0.007000, remove
3850, 99731, 17, 15.914490, 0.007000, remove
3855, 99729, 17, 15.914458, 0.007000, remove
3860, 99727, 17, 15.914446, 0.007000, insert
3865, 99727, 17, 15.914426, 0.007000, insert
3870, 99726, 17, 15.914415, 0.006000, remove
